,Unnamed: 0,user,item,rate,time
934,461158,645,812,1,250368
935,461159,645,1726,1,250368
936,461160,645,841,1,250368
937,461161,645,1089,1,250368
938,461162,1777,330,1,250369
939,461163,645,3085,1,250370
940,461164,645,2983,1,250371
941,461165,645,1090,1,250372
942,461166,645,796,1,250372
943,461167,1777,333,1,250373
944,461168,1777,1387,1,250373
945,461169,645,1688,1,250374
946,461170,645,1058,1,250375
947,461171,645,2987,1,250375
948,461172,645,970,1,250376
949,461173,645,3274,1,250377
950,461174,645,3281,1,250378
951,461175,645,2476,1,250379
952,461176,645,1508,1,250379
953,461177,645,2986,1,250380
954,461178,645,2585,1,250381
955,461179,645,1918,1,250382
956,461180,645,1684,1,250382
957,461181,645,2859,1,250383
958,461182,645,2725,1,250384
959,461183,645,1145,1,250385
960,461184,645,2035,1,250385
961,461185,1777,2118,1,250386
962,461186,1777,1142,1,250387
963,461187,1777,805,1,250388
964,461188,1777,1805,1,250388
965,461189,645,10,1,250389
966,461190,643,796,1,250390
967,461191,643,2404,1,250390
968,461192,643,2902,1,250390
969,461193,1448,2731,1,250391
970,461194,1448,561,1,250392
971,461195,3429,923,1,250393
972,461196,643,2053,1,250394
973,461197,643,3153,1,250395
974,461198,643,2282,1,250395
975,461199,643,2433,1,250396
976,461200,643,706,1,250396
977,461201,643,801,1,250396
978,461202,642,278,1,250397
979,461203,642,1754,1,250397
980,461204,643,2396,1,250398
981,461205,643,2185,1,250399
982,461206,642,1406,1,250400
983,461207,3429,1130,1,250401
984,461208,3429,2634,1,250402
985,461209,643,2093,1,250403
986,461210,643,1321,1,250403
987,461211,643,2094,1,250403
988,461212,3429,1113,1,250404
989,461213,642,2261,1,250405
990,461214,642,2659,1,250406
991,461215,642,211,1,250407
992,461216,642,2639,1,250407
993,461217,643,245,1,250408
994,461218,643,1041,1,250408
995,461219,643,1044,1,250408
996,461220,643,516,1,250408
997,461221,643,678,1,250408
998,461222,643,2260,1,250409
999,461223,643,1083,1,250409
1000,461224,643,28,1,250409
1001,461225,643,1736,1,250409
1002,461226,643,560,1,250409
1003,461227,643,1022,1,250409
1004,461228,643,812,1,250410
1005,461229,643,31,1,250410
1006,461230,643,1045,1,250410
1007,461231,643,991,1,250411
1008,461232,643,1509,1,250411
1009,461233,642,2282,1,250412
1010,461234,642,2622,1,250413
1011,461235,642,2389,1,250414
1012,461236,642,801,1,250415
1013,461237,642,2813,1,250415
1014,461238,642,2197,1,250416
1015,461239,642,2094,1,250417
1016,461240,642,2376,1,250418
1017,461241,642,2770,1,250418
1018,461242,642,2649,1,250419
1019,461243,757,1224,1,250420
1020,461244,757,998,1,250420
1021,461245,757,952,1,250421
1022,461246,757,1113,1,250421
1023,461247,757,2476,1,250421
1024,461248,757,1147,1,250421
1025,461249,757,1119,1,250421
1026,461250,757,502,1,250422
1027,461251,757,299,1,250422
1028,461252,757,278,1,250423
1029,461253,757,1482,1,250424
1030,461254,757,105,1,250425
1031,461255,757,35,1,250426
1032,461256,757,2801,1,250427
1033,461257,757,3006,1,250428
1034,461258,757,1973,1,250429
1035,461259,757,60,1,250430
1036,461260,757,1223,1,250430
1037,461261,757,31,1,250430
1038,461262,643,3373,1,250431
1039,461263,643,3491,1,250431
1040,461264,643,3184,1,250431
1041,461265,643,3383,1,250432
1042,461266,643,2957,1,250432
1043,461267,643,3094,1,250432
1044,461268,643,3027,1,250432
1045,461269,643,3528,1,250432
1046,461270,643,3121,1,250432
1047,461271,643,3165,1,250433
1048,461272,643,3416,1,250434
1049,461273,643,2979,1,250435
1050,461274,643,154,1,250436
1051,461275,643,1090,1,250437
1052,461276,643,2593,1,250437
1053,461277,643,1074,1,250437
1054,461278,643,804,1,250438
1055,461279,643,1746,1,250438
1056,461280,643,1639,1,250439
1057,461281,643,275,1,250439
1058,461282,643,818,1,250439
1059,461283,643,1993,1,250439
1060,461284,641,1113,1,250440
1061,461285,641,2104,1,250441
1062,461286,691,3491,1,250442
1063,461287,691,3532,1,250443
1064,461288,641,841,1,250444
1065,461289,641,3121,1,250445
1066,461290,641,2434,1,250446
1067,461291,691,2282,1,250447
1068,461292,691,2526,1,250447
1069,461293,691,165,1,250447
1070,461294,691,2659,1,250448
1071,461295,691,2770,1,250448
1072,461296,641,792,1,250449
1073,461297,691,2057,1,250450
1074,461298,641,1109,1,250451
1075,461299,641,2510,1,250452
1076,461300,641,2979,1,250453
1077,461301,641,1208,1,250454
1078,461302,641,1189,1,250454
1079,461303,641,245,1,250455
1080,461304,641,3381,1,250456
1081,461305,641,23,1,250457
1082,461306,641,1490,1,250458
1083,461307,641,856,1,250459
1084,461308,641,319,1,250460
1085,461309,641,2737,1,250461
1086,461310,641,1867,1,250462
1087,461311,641,3294,1,250463
1088,461312,641,575,1,250464
1089,461313,640,1113,1,250465
1090,461314,640,2729,1,250466
1091,461315,640,808,1,250467
1092,461316,640,800,1,250468
1093,461317,640,811,1,250469
1094,461318,640,1745,1,250470
1095,461319,640,758,1,250471
1096,461320,640,1049,1,250472
1097,461321,640,1003,1,250472
1098,461322,640,231,1,250473
1099,461323,640,3408,1,250474
1100,461324,640,1031,1,250475
1101,461325,640,575,1,250475
1102,461326,640,2094,1,250475
1103,461327,640,2751,1,250476
1104,461328,640,1090,1,250476
1105,461329,640,3401,1,250477
1106,461330,640,502,1,250478
1107,461331,640,1224,1,250478
1108,461332,640,299,1,250479
1109,461333,640,1102,1,250480
1110,461334,640,1039,1,250481
1111,461335,640,2096,1,250481
1112,461336,640,1044,1,250482
1113,461337,640,787,1,250482
1114,461338,640,857,1,250483
1115,461339,640,1137,1,250484
1116,461340,640,2460,1,250484
1117,461341,640,1043,1,250485
1118,461342,640,1075,1,250485
1119,461343,640,563,1,250486
1120,461344,640,953,1,250486
1121,461345,640,996,1,250487
1122,461346,640,1093,1,250488
1123,461347,640,998,1,250488
1124,461348,2019,918,1,250488
1125,461349,2019,1083,1,250488
1126,461350,640,3042,1,250488
1127,461351,640,2082,1,250489
1128,461352,640,1019,1,250490
1129,461353,640,1683,1,250490
1130,461354,3983,3175,1,250491
1131,461355,640,2753,1,250492
1132,461356,640,786,1,250492
1133,461357,640,38,1,250493
1134,461358,640,967,1,250493
1135,461359,837,3340,1,250494
1136,461360,837,3341,1,250494
1137,461361,837,3164,1,250495
1138,461362,640,709,1,250496
1139,461363,640,58,1,250496
1140,461364,640,3080,1,250496
1141,461365,640,1,1,250496
1142,461366,3983,3094,1,250497
1143,461367,640,2739,1,250498
1144,461368,640,139,1,250499
1145,461369,3983,3073,1,250500
1146,461370,640,282,1,250501
1147,461371,3983,2879,1,250502
1148,461372,3983,2842,1,250503
1149,461373,639,2349,1,250504
1150,461374,639,164,1,250504
1151,461375,639,1407,1,250504
1152,461376,639,1688,1,250504
1153,461377,639,3220,1,250504
1154,461378,639,1455,1,250505
1155,461379,639,2667,1,250505
1156,461380,639,5,1,250505
1157,461381,639,563,1,250506
1158,461382,639,299,1,250506
1159,461383,3983,3166,1,250506
1160,461384,639,2659,1,250507
1161,461385,639,699,1,250508
1162,461386,639,575,1,250508
1163,461387,639,278,1,250508
1164,461388,639,33,1,250508
1165,461389,639,2434,1,250509
1166,461390,639,1406,1,250509
1167,461391,5364,3042,1,250510
1168,461392,3983,3125,1,250511
1169,461393,3983,2913,1,250512
1170,461394,706,1490,1,250513
1171,461395,706,567,1,250514
1172,461396,706,2758,1,250515
1173,461397,706,1083,1,250516
1174,461398,706,1456,1,250516
1175,461399,706,2757,1,250517
1176,461400,706,3116,1,250517
1177,461401,3983,2779,1,250518
1178,461402,638,1754,1,250519
1179,461403,638,2610,1,250519
1180,461404,638,1688,1,250520
1181,461405,638,1196,1,250520
1182,461406,1751,2379,1,250521
1183,461407,1751,1041,1,250522
1184,461408,1751,2018,1,250523
1185,461409,1751,706,1,250524
1186,461410,1751,2805,1,250524
1187,461411,1751,1648,1,250525
1188,461412,1751,1353,1,250525
1189,461413,1751,1131,1,250526
1190,461414,1751,2389,1,250527
1191,461415,1751,1101,1,250527
1192,461416,1751,1720,1,250528
1193,461417,1751,2676,1,250528
1194,461418,1751,577,1,250528
1195,461419,1751,1729,1,250529
1196,461420,1751,1104,1,250529
1197,461421,638,560,1,250530
1198,461422,638,2906,1,250530
1199,461423,638,1147,1,250530
1200,461424,638,2306,1,250530
1201,461425,638,245,1,250530
1202,461426,638,2260,1,250530
1203,461427,638,1043,1,250530
1204,461428,638,1041,1,250531
1205,461429,638,432,1,250532
1206,461430,638,1118,1,250532
1207,461431,638,3062,1,250532
1208,461432,638,1399,1,250532
1209,461433,638,665,1,250533
1210,461434,638,1083,1,250533
1211,461435,638,1235,1,250533
1212,461436,638,1726,1,250533
1213,461437,638,562,1,250534
1214,461438,638,1681,1,250534
1215,461439,638,3138,1,250534
1216,461440,638,3252,1,250535
1217,461441,638,1727,1,250535
1218,461442,638,455,1,250536
1219,461443,638,2894,1,250536
1220,461444,638,1397,1,250536
1221,461445,638,1367,1,250537
1222,461446,5421,3145,1,250538
1223,461447,638,2990,1,250539
1224,461448,5421,3388,1,250540
1225,461449,638,2617,1,250541
1226,461450,638,1782,1,250541
1227,461451,638,3424,1,250541
1228,461452,638,1202,1,250541
1229,461453,638,1839,1,250542
1230,461454,638,1208,1,250543
1231,461455,638,2719,1,250543
1232,461456,638,2763,1,250543
1233,461457,638,348,1,250543
1234,461458,1751,2211,1,250544
1235,461459,638,2053,1,250545
1236,461460,638,1762,1,250545
1237,461461,1751,2476,1,250546
1238,461462,1751,1788,1,250546
1239,461463,1751,2463,1,250546
1240,461464,1751,1224,1,250546
1241,461465,1751,2584,1,250547
1242,461466,1751,1102,1,250547
1243,461467,1751,3153,1,250548
1244,461468,1751,3454,1,250549
1245,461469,1751,1042,1,250549
1246,461470,1751,1113,1,250549
1247,461471,1751,1695,1,250550
1248,461472,1751,2581,1,250550
1249,461473,1751,1100,1,250550
1250,461474,1751,1128,1,250550
1251,461475,1751,2467,1,250550
1252,461476,1751,2469,1,250551
1253,461477,1751,1445,1,250551
1254,461478,1751,2691,1,250552
1255,461479,1751,1140,1,250552
1256,461480,1751,2104,1,250552
1257,461481,638,3027,1,250553
1258,461482,638,2285,1,250553
1259,461483,1751,3211,1,250554
1260,461484,1751,2760,1,250554
1261,461485,1751,1824,1,250554
1262,461486,1751,3136,1,250554
1263,461487,638,2826,1,250555
1264,461488,1751,1416,1,250556
1265,461489,1751,1406,1,250557
1266,461490,1751,2358,1,250557
1267,461491,1751,673,1,250557
1268,461492,1751,962,1,250558
1269,461493,1751,575,1,250558
1270,461494,1751,1191,1,250558
1271,461495,1751,278,1,250559
1272,461496,1751,560,1,250559
1273,461497,638,2433,1,250560
1274,461498,638,2090,1,250560
1275,461499,1751,139,1,250561
1276,461500,1751,2374,1,250561
1277,461501,1751,1639,1,250561
1278,461502,1751,1754,1,250561
1279,461503,1751,46,1,250562
1280,461504,1751,1108,1,250562
1281,461505,638,801,1,250563
1282,461506,1751,360,1,250564
1283,461507,1751,1370,1,250564
1284,461508,1751,1060,1,250564
1285,461509,1751,665,1,250564
1286,461510,1751,28,1,250564
1287,461511,1751,2826,1,250564
1288,461512,1751,2582,1,250564
1289,461513,1751,455,1,250564
1290,461514,638,2979,1,250565
1291,461515,1751,608,1,250566
1292,461516,1751,561,1,250566
1293,461517,1751,1189,1,250567
1294,461518,1751,1458,1,250567
1295,461519,638,1686,1,250568
1296,461520,638,1739,1,250569
1297,461521,1751,107,1,250570
1298,461522,638,2092,1,250571
1299,461523,1751,1891,1,250572
1300,461524,638,2347,1,250573
1301,461525,1751,2396,1,250573
1302,461526,1751,1404,1,250573
1303,461527,638,2810,1,250574
1304,461528,638,2434,1,250574
1305,461529,1751,516,1,250575
1306,461530,1751,1051,1,250575
1307,461531,1751,245,1,250575
1308,461532,1751,2260,1,250575
1309,461533,1751,1083,1,250575
1310,461534,1751,1059,1,250575
1311,461535,1751,678,1,250575
1312,461536,1751,31,1,250576
1313,461537,1751,1044,1,250576
1314,461538,1751,3298,1,250576
1315,461539,1751,1045,1,250576
1316,461540,638,2770,1,250577
1317,461541,1751,2223,1,250578
1318,461542,1751,1374,1,250578
1319,461543,1751,812,1,250578
1320,461544,1751,3085,1,250578
1321,461545,1751,1055,1,250579
1322,461546,1751,1435,1,250579
1323,461547,1751,3138,1,250580
1324,461548,1751,1226,1,250580
1325,461549,1751,3383,1,250580
1326,461550,1751,1208,1,250580
1327,461551,1751,1737,1,250581
1328,461552,1751,1509,1,250581
1329,461553,1751,2317,1,250581
1330,461554,1751,621,1,250581
1331,461555,1751,2283,1,250581
1332,461556,1751,2647,1,250581
1333,461557,1751,856,1,250582
1334,461558,1751,3297,1,250583
1335,461559,1033,1125,1,250584
1336,461560,1751,1738,1,250585
1337,461561,1751,1333,1,250585
1338,461562,1751,2690,1,250585
1339,461563,1751,1367,1,250586
1340,461564,1751,1747,1,250586
1341,461565,1751,3299,1,250587
1342,461566,3523,3225,1,250588
1343,461567,1751,3184,1,250589
1344,461568,1751,3028,1,250590
1345,461569,1751,3529,1,250591
1346,461570,1751,796,1,250592
1347,461571,1751,1093,1,250592
1348,461572,1751,1993,1,250593
1349,461573,1751,2813,1,250593
1350,461574,1751,1112,1,250593
1351,461575,1751,1284,1,250594
1352,461576,1751,1884,1,250595
1353,461577,1751,525,1,250596
1354,461578,1751,499,1,250596
1355,461579,1751,1057,1,250597
1356,461580,1751,2490,1,250597
1357,461581,1751,3320,1,250597
1358,461582,1751,624,1,250597
1359,461583,1751,1110,1,250597
1360,461584,1751,2434,1,250597
1361,461585,1751,918,1,250598
1362,461586,1751,816,1,250598
1363,461587,1751,3322,1,250598
1364,461588,1751,1064,1,250598
1365,461589,1751,792,1,250598
1366,461590,1751,2583,1,250599
1367,461591,1751,179,1,250599
1368,461592,1751,432,1,250599
1369,461593,1751,1577,1,250600
1370,461594,1751,764,1,250600
1371,461595,1751,1456,1,250601
1372,461596,1751,2089,1,250601
1373,461597,1751,2702,1,250602
1374,461598,1751,449,1,250602
1375,461599,1751,2539,1,250602
1376,461600,1751,5,1,250603
1377,461601,1751,2801,1,250604
1378,461602,882,1018,1,250605
1379,461603,882,2808,1,250605
1380,461604,882,560,1,250605
1381,461605,882,1884,1,250606
1382,461606,882,105,1,250607
1383,461607,882,3123,1,250607
1384,461608,882,3165,1,250608
1385,461609,882,3346,1,250608
1386,461610,882,3094,1,250608
1387,461611,882,2778,1,250609
1388,461612,882,2954,1,250610
1389,461613,1751,2064,1,250611
1390,461614,1751,1046,1,250611
1391,461615,1751,1918,1,250611
1392,461616,1751,1147,1,250611
1393,461617,1751,529,1,250611
1394,461618,1751,1681,1,250611
1395,461619,1751,1134,1,250611
1396,461620,1751,1217,1,250611
1397,461621,1751,758,1,250611
1398,461622,1751,1067,1,250611
1399,461623,1751,1066,1,250611
1400,461624,1751,2367,1,250611
1401,461625,1751,562,1,250612
1402,461626,1751,3036,1,250612
1403,461627,1751,1643,1,250612
1404,461628,1751,468,1,250612
1405,461629,1751,2042,1,250612
1406,461630,1751,1118,1,250612
1407,461631,1751,1726,1,250612
1408,461632,1751,1980,1,250613
1409,461633,1751,1782,1,250613
1410,461634,1751,357,1,250613
1411,461635,1751,482,1,250613
1412,461636,1751,2763,1,250614
1413,461637,1751,3059,1,250614
1414,461638,1751,3024,1,250614
1415,461639,1751,2174,1,250614
1416,461640,979,1117,1,250615
1417,461641,979,2770,1,250615
1418,461642,1751,2912,1,250616
1419,461643,1751,2651,1,250616
1420,461644,1751,2074,1,250616
1421,461645,1751,973,1,250616
1422,461646,1751,1917,1,250616
1423,461647,1751,2680,1,250616
1424,461648,1751,2738,1,250616
1425,461649,1751,2296,1,250616
1426,461650,979,1744,1,250617
1427,461651,979,2190,1,250618
1428,461652,979,2482,1,250619
1429,461653,1751,2318,1,250620
1430,461654,1751,333,1,250620
1431,461655,979,906,1,250621
1432,461656,637,2389,1,250622
1433,461657,637,2296,1,250622
1434,461658,637,2226,1,250622
1435,461659,637,1055,1,250622
1436,461660,979,2649,1,250623
1437,461661,1751,1381,1,250624
1438,461662,979,525,1,250624
1439,461663,637,3165,1,250625
1440,461664,637,3184,1,250625
1441,461665,637,3383,1,250625
1442,461666,637,3346,1,250625
1443,461667,709,2200,1,250626
1444,461668,709,991,1,250627
1445,461669,637,2824,1,250628
1446,461670,979,1043,1,250629
1447,461671,979,1147,1,250630
1448,461672,637,604,1,250631
1449,461673,637,3348,1,250632
1450,461674,979,1217,1,250633
1451,461675,979,1754,1,250633
1452,461676,709,1472,1,250634
1453,461677,1751,613,1,250635
1454,461678,1751,164,1,250635
1455,461679,979,560,1,250636
1456,461680,979,1134,1,250636
1457,461681,979,2613,1,250636
1458,461682,979,2615,1,250637
1459,461683,979,2260,1,250637
1460,461684,979,2829,1,250637
1461,461685,979,2719,1,250638
1462,461686,979,1130,1,250638
1463,461687,979,432,1,250638
1464,461688,709,1737,1,250639
1465,461689,709,1113,1,250639
1466,461690,979,2662,1,250640
1467,461691,637,2476,1,250641
1468,461692,637,516,1,250641
1469,461693,637,1041,1,250641
1470,461694,637,1043,1,250641
1471,461695,1751,1568,1,250642
1472,461696,637,918,1,250643
1473,461697,637,1083,1,250644
1474,461698,637,1042,1,250644
1475,461699,979,2061,1,250645
1476,461700,637,2463,1,250646
1477,461701,637,963,1,250646
1478,461702,637,3298,1,250646
1479,461703,637,1695,1,250647
1480,461704,637,1113,1,250647
1481,461705,637,1918,1,250647
1482,461706,709,2383,1,250648
1483,461707,979,1370,1,250648
1484,461708,979,1839,1,250649
1485,461709,637,1102,1,250650
1486,461710,637,1045,1,250650
1487,461711,637,2856,1,250650
1488,461712,709,1612,1,250651
1489,461713,709,955,1,250652
1490,461714,637,1134,1,250653
1491,461715,637,1949,1,250653
1492,461716,637,1224,1,250653
1493,461717,637,952,1,250653
1494,461718,979,2651,1,250654
1495,461719,637,2584,1,250655
1496,461720,637,970,1,250655
1497,461721,637,1688,1,250655
1498,461722,979,973,1,250656
1499,461723,709,96,1,250657
1500,461724,637,3116,1,250658
1501,461725,637,3497,1,250658
1502,461726,637,1746,1,250658
1503,461727,637,3162,1,250658
1504,461728,637,1145,1,250658
1505,461729,637,1726,1,250658
1506,461730,709,3324,1,250659
1507,461731,979,360,1,250659
1508,461732,637,1073,1,250660
1509,461733,637,2649,1,250660
1510,461734,637,3137,1,250660
1511,461735,709,35,1,250661
1512,461736,637,1445,1,250662
1513,461737,637,1720,1,250662
1514,461738,637,2540,1,250662
1515,461739,979,1207,1,250663
1516,461740,979,604,1,250664
1517,461741,637,1128,1,250665
1518,461742,637,1990,1,250665
1519,461743,637,1689,1,250666
1520,461744,637,1842,1,250666
1521,461745,709,1993,1,250667
1522,461746,637,1208,1,250668
1523,461747,637,2697,1,250668
1524,461748,637,1692,1,250668
1525,461749,637,2535,1,250668
1526,461750,637,1206,1,250669
1527,461751,637,2850,1,250669
1528,461752,637,2153,1,250669
1529,461753,637,2069,1,250669
1530,461754,637,2631,1,250669
1531,461755,637,993,1,250670
1532,461756,637,562,1,250670
1533,461757,637,1824,1,250670
1534,461758,637,1118,1,250670
1535,461759,709,2584,1,250671
1536,461760,709,2764,1,250672
1537,461761,637,2155,1,250673
