,Unnamed: 0,user,item,rate,time
887,403583,1679,3079,1,219338
888,403584,1205,1144,1,219339
889,403585,1205,993,1,219339
890,403586,1205,950,1,219339
891,403587,1205,2582,1,219339
892,403588,1205,2826,1,219339
893,403589,1205,1648,1,219339
894,403590,1214,1048,1,219340
895,403591,1214,1796,1,219340
896,403592,1283,2947,1,219341
897,403593,1283,2166,1,219341
898,403594,1208,2725,1,219342
899,403595,1208,1689,1,219342
900,403596,1208,1031,1,219342
901,403597,1679,45,1,219343
902,403598,1679,2530,1,219343
903,403599,1679,1335,1,219343
904,403600,1205,1208,1,219344
905,403601,1205,1435,1,219344
906,403602,1205,2357,1,219344
907,403603,1205,3295,1,219344
908,403604,1208,1688,1,219345
909,403605,1210,3277,1,219346
910,403606,1220,2169,1,219347
911,403607,1220,126,1,219347
912,403608,1213,1739,1,219348
913,403609,1214,812,1,219349
914,403610,1679,1878,1,219350
915,403611,1679,3067,1,219350
916,403612,1436,800,1,219351
917,403613,1208,1089,1,219352
918,403614,1208,1695,1,219352
919,403615,1208,2984,1,219352
920,403616,1208,1954,1,219352
921,403617,1205,1636,1,219353
922,403618,1205,1864,1,219353
923,403619,1205,3291,1,219353
924,403620,1205,2153,1,219353
925,403621,1205,1189,1,219353
926,403622,1220,2881,1,219354
927,403623,1210,1074,1,219355
928,403624,1208,1949,1,219355
929,403625,1208,2012,1,219355
930,403626,1598,767,1,219356
931,403627,1748,327,1,219357
932,403628,1748,602,1,219358
933,403629,1679,601,1,219359
934,403630,1679,541,1,219359
935,403631,1679,2427,1,219359
936,403632,1436,49,1,219360
937,403633,1208,2821,1,219361
938,403634,1205,2152,1,219362
939,403635,1205,1747,1,219362
940,403636,1205,3138,1,219362
941,403637,1679,208,1,219363
942,403638,1210,798,1,219363
943,403639,1220,1806,1,219364
944,403640,1208,2754,1,219365
945,403641,1208,1145,1,219365
946,403642,1679,2960,1,219366
947,403643,1206,2434,1,219367
948,403644,1210,2659,1,219367
949,403645,1210,1224,1,219367
950,403646,1210,3153,1,219367
951,403647,1206,575,1,219367
952,403648,1208,988,1,219368
953,403649,1208,2050,1,219368
954,403650,1208,3294,1,219368
955,403651,1679,941,1,219369
956,403652,1679,2215,1,219369
957,403653,1210,953,1,219370
958,403654,1210,2282,1,219370
959,403655,1748,2816,1,219371
960,403656,1748,717,1,219371
961,403657,1220,1740,1,219372
962,403658,1206,1059,1,219373
963,403659,1203,1042,1,219374
964,403660,1679,2229,1,219375
965,403661,1679,3183,1,219375
966,403662,1679,182,1,219375
967,403663,1205,1204,1,219376
968,403664,1205,2727,1,219377
969,403665,1205,3339,1,219377
970,403666,1210,1690,1,219378
971,403667,1210,3115,1,219378
972,403668,1210,1079,1,219378
973,403669,1220,622,1,219379
974,403670,1206,1064,1,219380
975,403671,1208,1685,1,219381
976,403672,1203,1039,1,219381
977,403673,1208,2540,1,219381
978,403674,1679,3074,1,219382
979,403675,1210,1080,1,219383
980,403676,1203,758,1,219384
981,403677,1220,746,1,219385
982,403678,1220,2466,1,219385
983,403679,1220,37,1,219385
984,403680,1210,1270,1,219385
985,403681,1220,2166,1,219385
986,403682,1206,1045,1,219386
987,403683,1206,812,1,219386
988,403684,1206,1083,1,219386
989,403685,1205,1221,1,219387
990,403686,1205,2567,1,219387
991,403687,1210,118,1,219388
992,403688,1210,3132,1,219388
993,403689,1206,432,1,219389
994,403690,1297,354,1,219390
995,403691,1210,950,1,219391
996,403692,1208,2941,1,219392
997,403693,1208,2859,1,219392
998,403694,1204,2898,1,219393
999,403695,1679,1867,1,219394
1000,403696,1679,1767,1,219394
1001,403697,1679,709,1,219394
1002,403698,1203,1041,1,219395
1003,403699,1283,1102,1,219396
1004,403700,1205,1207,1,219397
1005,403701,1205,2011,1,219397
1006,403702,1205,3449,1,219397
1007,403703,1205,1840,1,219397
1008,403704,1208,3093,1,219398
1009,403705,1679,830,1,219399
1010,403706,1679,1095,1,219399
1011,403707,1679,1091,1,219399
1012,403708,1202,2365,1,219400
1013,403709,1202,808,1,219400
1014,403710,1202,1568,1,219400
1015,403711,1210,1022,1,219400
1016,403712,1210,2093,1,219400
1017,403713,1202,2737,1,219400
1018,403714,1208,3066,1,219401
1019,403715,1297,2581,1,219402
1020,403716,1283,2614,1,219403
1021,403717,1283,105,1,219403
1022,403718,1283,2463,1,219403
1023,403719,1205,2691,1,219404
1024,403720,1204,2196,1,219405
1025,403721,1679,644,1,219406
1026,403722,1210,2584,1,219407
1027,403723,1210,939,1,219407
1028,403724,1210,97,1,219407
1029,403725,1208,3431,1,219408
1030,403726,1297,140,1,219409
1031,403727,1297,909,1,219409
1032,403728,1436,2050,1,219410
1033,403729,1748,1337,1,219411
1034,403730,1202,490,1,219412
1035,403731,1202,1051,1,219412
1036,403732,1205,2306,1,219413
1037,403733,1283,1455,1,219414
1038,403734,1283,917,1,219414
1039,403735,1679,3155,1,219415
1040,403736,1679,2634,1,219416
1041,403737,1679,3207,1,219417
1042,403738,1283,3507,1,219418
1043,403739,1205,577,1,219419
1044,403740,1205,297,1,219419
1045,403741,1205,3293,1,219419
1046,403742,1205,309,1,219419
1047,403743,1204,878,1,219420
1048,403744,1208,1870,1,219421
1049,403745,1748,3512,1,219422
1050,403746,1204,2361,1,219423
1051,403747,1283,3508,1,219424
1052,403748,1201,1688,1,219425
1053,403749,1205,2091,1,219425
1054,403750,1679,960,1,219426
1055,403751,1297,2334,1,219427
1056,403752,1297,1818,1,219427
1057,403753,1297,665,1,219427
1058,403754,1297,1681,1,219427
1059,403755,1204,2290,1,219428
1060,403756,1748,1884,1,219429
1061,403757,1201,2271,1,219430
1062,403758,1204,1462,1,219431
1063,403759,1210,678,1,219432
1064,403760,1210,1049,1,219432
1065,403761,1208,2109,1,219433
1066,403762,1283,3068,1,219434
1067,403763,1204,490,1,219435
1068,403764,1203,2497,1,219436
1069,403765,1210,1137,1,219436
1070,403766,1210,1053,1,219436
1071,403767,1203,2526,1,219436
1072,403768,1203,2379,1,219436
1073,403769,1203,991,1,219436
1074,403770,1679,717,1,219437
1075,403771,1202,202,1,219438
1076,403772,1202,3496,1,219438
1077,403773,1206,3138,1,219438
1078,403774,1208,2616,1,219439
1079,403775,1297,1788,1,219440
1080,403776,1201,557,1,219441
1081,403777,1201,455,1,219441
1082,403778,1679,2611,1,219442
1083,403779,1679,2702,1,219442
1084,403780,1205,2283,1,219443
1085,403781,1205,2349,1,219443
1086,403782,1202,1123,1,219443
1087,403783,1205,2683,1,219443
1088,403784,1205,3260,1,219444
1089,403785,1203,2659,1,219445
1090,403786,2269,2306,1,219446
1091,403787,2269,245,1,219446
1092,403788,1679,1908,1,219447
1093,403789,1679,2271,1,219448
1094,403790,1748,2732,1,219449
1095,403791,1205,1156,1,219450
1096,403792,1679,965,1,219451
1097,403793,1679,1972,1,219451
1098,403794,1203,2369,1,219452
1099,403795,1202,3480,1,219453
1100,403796,1202,3494,1,219454
1101,403797,1205,3292,1,219455
1102,403798,1203,1763,1,219456
1103,403799,1203,2053,1,219456
1104,403800,1203,211,1,219456
1105,403801,1202,3449,1,219457
1106,403802,1202,3528,1,219457
1107,403803,1203,2676,1,219458
1108,403804,1203,2395,1,219458
1109,403805,1205,709,1,219459
1110,403806,1204,56,1,219460
1111,403807,1204,282,1,219460
1112,403808,1283,2979,1,219461
1113,403809,1206,1408,1,219462
1114,403810,1598,2263,1,219463
1115,403811,1201,678,1,219464
1116,403812,1201,1041,1,219464
1117,403813,1201,1096,1,219464
1118,403814,1297,499,1,219465
1119,403815,1204,573,1,219466
1120,403816,1201,1113,1,219467
1121,403817,1201,516,1,219467
1122,403818,1679,421,1,219468
1123,403819,1811,2256,1,219469
1124,403820,1208,1039,1,219470
1125,403821,1208,1074,1,219470
1126,403822,1679,1305,1,219471
1127,403823,1203,966,1,219472
1128,403824,1203,3218,1,219472
1129,403825,1201,3085,1,219473
1130,403826,1201,1055,1,219473
1131,403827,1201,1374,1,219473
1132,403828,1204,387,1,219474
1133,403829,1204,2756,1,219474
1134,403830,1205,149,1,219475
1135,403831,1205,1205,1,219475
1136,403832,1208,1115,1,219476
1137,403833,1208,2983,1,219476
1138,403834,1208,245,1,219476
1139,403835,1208,1059,1,219476
1140,403836,1811,319,1,219477
1141,403837,1203,2126,1,219478
1142,403838,1436,1569,1,219479
1143,403839,1811,68,1,219480
1144,403840,1208,2987,1,219480
1145,403841,1202,1110,1,219481
1146,403842,1201,1509,1,219482
1147,403843,1201,991,1,219482
1148,403844,1201,3294,1,219482
1149,403845,1201,2339,1,219482
1150,403846,1201,3138,1,219482
1151,403847,1679,2394,1,219483
1152,403848,1203,2622,1,219484
1153,403849,1203,2826,1,219484
1154,403850,1205,1381,1,219485
1155,403851,1205,774,1,219485
1156,403852,1202,49,1,219486
1157,403853,1208,1079,1,219487
1158,403854,1208,1121,1,219487
1159,403855,1208,3039,1,219487
1160,403856,1208,3085,1,219487
1161,403857,1208,1217,1,219487
1162,403858,1206,1941,1,219488
1163,403859,1201,1208,1,219489
1164,403860,1201,2105,1,219489
1165,403861,1201,1435,1,219489
1166,403862,1203,3184,1,219490
1167,403863,1203,2389,1,219490
1168,403864,1811,1997,1,219491
1169,403865,1202,278,1,219492
1170,403866,1208,1723,1,219493
1171,403867,1208,1709,1,219493
1172,403868,1201,1370,1,219494
1173,403869,1204,33,1,219495
1174,403870,1202,3197,1,219496
1175,403871,1679,2759,1,219497
1176,403872,1679,1686,1,219497
1177,403873,1297,1754,1,219498
1178,403874,1679,1341,1,219499
1179,403875,1203,2433,1,219500
1180,403876,1201,1189,1,219501
1181,403877,1208,1681,1,219502
1182,403878,1208,3119,1,219502
1183,403879,1204,744,1,219503
1184,403880,1202,3439,1,219503
1185,403881,1203,2386,1,219504
1186,403882,1203,706,1,219504
1187,403883,1203,801,1,219504
1188,403884,1202,2957,1,219505
1189,403885,1204,1482,1,219505
1190,403886,1598,499,1,219506
1191,403887,1201,701,1,219507
1192,403888,1208,1135,1,219508
1193,403889,1208,3297,1,219508
1194,403890,1877,2379,1,219509
1195,403891,1679,1935,1,219510
1196,403892,1436,1032,1,219511
1197,403893,1297,2890,1,219512
1198,403894,1297,502,1,219512
1199,403895,1877,2359,1,219513
1200,403896,1811,475,1,219514
1201,403897,1811,2105,1,219514
1202,403898,1679,1291,1,219515
1203,403899,1202,3344,1,219516
1204,403900,1202,3094,1,219516
1205,403901,1208,2221,1,219517
1206,403902,1598,2493,1,219518
1207,403903,1204,1029,1,219518
1208,403904,1203,2396,1,219519
1209,403905,1203,2269,1,219519
1210,403906,1203,2407,1,219519
1211,403907,1877,2383,1,219520
1212,403908,1877,2666,1,219520
1213,403909,1208,3235,1,219521
1214,403910,1811,2074,1,219522
1215,403911,1297,504,1,219523
1216,403912,1203,2864,1,219524
1217,403913,1203,3346,1,219524
1218,403914,1203,2933,1,219524
1219,403915,1202,3373,1,219525
1220,403916,1202,3226,1,219525
1221,403917,1202,3027,1,219525
1222,403918,1679,3449,1,219526
1223,403919,1203,2092,1,219527
1224,403920,1877,2234,1,219528
1225,403921,1208,2653,1,219529
1226,403922,1204,1024,1,219530
1227,403923,1202,3149,1,219531
1228,403924,1202,3173,1,219531
1229,403925,1202,3419,1,219531
1230,403926,1202,3184,1,219531
1231,403927,1679,46,1,219532
1232,403928,1208,2568,1,219533
1233,403929,1203,1321,1,219534
1234,403930,1202,3348,1,219535
1235,403931,1202,3146,1,219535
1236,403932,1202,2836,1,219535
1237,403933,1208,3402,1,219536
1238,403934,1204,2035,1,219536
1239,403935,1208,1833,1,219536
1240,403936,1202,3147,1,219537
1241,403937,1877,2126,1,219538
1242,403938,1877,2769,1,219538
1243,403939,1877,2385,1,219538
1244,403940,1203,2374,1,219539
1245,403941,1203,2737,1,219539
1246,403942,1203,2810,1,219539
1247,403943,1203,2434,1,219539
1248,403944,1203,2510,1,219539
1249,403945,1598,356,1,219540
1250,403946,1598,2888,1,219540
1251,403947,1297,46,1,219541
1252,403948,1297,3329,1,219541
1253,403949,1297,1301,1,219541
1254,403950,1202,3476,1,219542
1255,403951,1877,2826,1,219543
1256,403952,1679,2539,1,219543
1257,403953,1679,1176,1,219543
1258,403954,1203,2770,1,219544
1259,403955,1202,2933,1,219545
1260,403956,1679,1989,1,219546
1261,403957,1877,2657,1,219547
1262,403958,1208,1764,1,219547
1263,403959,1204,257,1,219548
1264,403960,1204,875,1,219548
1265,403961,1679,3038,1,219549
1266,403962,1598,2014,1,219550
1267,403963,1679,2675,1,219551
1268,403964,1679,2425,1,219551
1269,403965,1204,1464,1,219552
1270,403966,1204,1465,1,219552
1271,403967,1436,1224,1,219553
1272,403968,1202,2934,1,219553
1273,403969,1297,299,1,219554
1274,403970,1877,2550,1,219555
1275,403971,1877,2286,1,219555
1276,403972,1679,3362,1,219556
1277,403973,1436,953,1,219557
1278,403974,1204,246,1,219558
1279,403975,1204,484,1,219559
1280,403976,1679,2887,1,219560
1281,403977,1679,2720,1,219560
1282,403978,1203,2649,1,219561
1283,403979,1203,2375,1,219561
1284,403980,1436,3081,1,219562
1285,403981,1203,3383,1,219562
1286,403982,1436,2614,1,219562
1287,403983,1202,3145,1,219563
1288,403984,1204,10,1,219564
1289,403985,1204,210,1,219564
1290,403986,1297,1347,1,219565
1291,403987,1297,1190,1,219565
1292,403988,1598,399,1,219566
1293,403989,1679,496,1,219567
1294,403990,1679,2666,1,219567
1295,403991,1679,1393,1,219567
1296,403992,1208,2214,1,219568
1297,403993,1208,2107,1,219568
1298,403994,1208,2225,1,219568
1299,403995,1297,563,1,219569
1300,403996,1436,2585,1,219570
1301,403997,1811,3008,1,219571
1302,403998,1203,1891,1,219572
1303,403999,1203,516,1,219572
1304,404000,1811,6,1,219573
1305,404001,1679,3140,1,219574
1306,404002,1679,2980,1,219574
1307,404003,1679,2475,1,219574
1308,404004,1679,397,1,219574
1309,404005,1208,3038,1,219575
1310,404006,1679,3167,1,219576
1311,404007,1204,1460,1,219576
1312,404008,1877,2197,1,219577
1313,404009,1201,1206,1,219578
1314,404010,1201,1059,1,219578
1315,404011,1201,1083,1,219578
1316,404012,1201,245,1,219578
1317,404013,1201,812,1,219578
1318,404014,1201,560,1,219578
1319,404015,1202,2921,1,219579
1320,404016,1436,1147,1,219580
1321,404017,1297,787,1,219581
1322,404018,1679,124,1,219582
1323,404019,1679,1968,1,219582
1324,404020,1679,2519,1,219582
1325,404021,1679,1528,1,219582
1326,404022,1204,427,1,219583
1327,404023,1598,2191,1,219584
1328,404024,1598,2887,1,219584
1329,404025,1201,2260,1,219585
1330,404026,1201,1045,1,219585
1331,404027,1201,3298,1,219585
1332,404028,1204,60,1,219586
1333,404029,1811,2368,1,219587
1334,404030,1679,227,1,219588
1335,404031,1201,31,1,219589
1336,404032,1204,1508,1,219590
1337,404033,1679,99,1,219591
1338,404034,1679,174,1,219591
1339,404035,1201,2647,1,219592
1340,404036,1297,1868,1,219593
1341,404037,1679,774,1,219594
1342,404038,1679,703,1,219594
1343,404039,1679,515,1,219594
1344,404040,1208,1043,1,219595
1345,404041,1436,1254,1,219596
1346,404042,1412,2282,1,219597
1347,404043,1208,1134,1,219598
1348,404044,1208,1113,1,219598
1349,404045,1877,2737,1,219599
1350,404046,1877,2374,1,219599
1351,404047,1201,1207,1,219600
1352,404048,1201,2826,1,219600
1353,404049,1436,1051,1,219601
1354,404050,1208,1042,1,219602
1355,404051,1204,2830,1,219603
1356,404052,1202,2813,1,219604
1357,404053,1202,3121,1,219604
1358,404054,1412,211,1,219605
1359,404055,1412,0,1,219605
1360,404056,1412,2093,1,219605
1361,404057,1412,2770,1,219606
1362,404058,1202,3346,1,219607
1363,404059,1208,918,1,219608
1364,404060,1208,1456,1,219608
1365,404061,1208,2469,1,219608
1366,404062,1679,1109,1,219609
1367,404063,1206,1235,1,219610
1368,404064,1206,502,1,219610
1369,404065,1206,140,1,219610
1370,404066,1679,3119,1,219611
1371,404067,1202,2824,1,219612
1372,404068,1436,2412,1,219613
1373,404069,1206,336,1,219614
1374,404070,1436,957,1,219614
1375,404071,1811,2934,1,219615
1376,404072,1201,2349,1,219616
1377,404073,1201,1737,1,219616
1378,404074,1208,2476,1,219617
1379,404075,1208,1083,1,219617
1380,404076,1208,2463,1,219617
1381,404077,1679,391,1,219618
1382,404078,1206,1458,1,219618
1383,404079,1208,2584,1,219619
1384,404080,1297,2737,1,219620
1385,404081,1297,1191,1,219620
1386,404082,1811,3090,1,219620
1387,404083,1204,2808,1,219621
1388,404084,1877,560,1,219622
1389,404085,1877,2260,1,219622
1390,404086,1208,2985,1,219623
1391,404087,1201,2091,1,219624
1392,404088,1201,309,1,219624
1393,404089,1598,2680,1,219625
1394,404090,1877,1458,1,219626
1395,404091,1877,1374,1,219626
1396,404092,1436,3065,1,219627
1397,404093,1208,952,1,219628
1398,404094,1201,1738,1,219629
1399,404095,1297,1647,1,219630
1400,404096,1436,3109,1,219631
1401,404097,1877,297,1,219632
1402,404098,1877,1367,1,219632
1403,404099,1877,701,1,219632
1404,404100,1200,1042,1,219633
1405,404101,1206,2306,1,219634
1406,404102,1201,1458,1,219634
1407,404103,1206,58,1,219634
1408,404104,1208,2631,1,219635
1409,404105,1877,1605,1,219636
1410,404106,1297,1226,1,219637
1411,404107,1598,466,1,219637
1412,404108,1297,1641,1,219637
1413,404109,1436,1688,1,219637
1414,404110,1200,9,1,219638
1415,404111,1200,1113,1,219638
1416,404112,1420,2985,1,219639
1417,404113,1436,3272,1,219640
1418,404114,1208,1874,1,219641
1419,404115,1297,564,1,219642
1420,404116,1877,709,1,219643
1421,404117,1877,318,1,219643
1422,404118,1877,3292,1,219643
1423,404119,1420,1954,1,219644
1424,404120,1420,1788,1,219644
1425,404121,1208,2104,1,219645
1426,404122,1200,336,1,219645
1427,404123,1811,2171,1,219646
1428,404124,1420,2584,1,219647
1429,404125,1877,1221,1,219648
1430,404126,1877,1565,1,219648
1431,404127,1877,2021,1,219649
1432,404128,1811,1958,1,219650
1433,404129,1811,1403,1,219650
1434,404130,1598,2922,1,219651
1435,404131,1436,1991,1,219652
1436,404132,1206,455,1,219653
1437,404133,1208,2796,1,219654
1438,404134,1208,2412,1,219654
1439,404135,1206,1189,1,219655
1440,404136,1436,2856,1,219656
1441,404137,1202,3467,1,219657
1442,404138,1208,2105,1,219658
1443,404139,1598,1447,1,219659
1444,404140,1598,491,1,219659
1445,404141,1420,1065,1,219660
1446,404142,1877,1611,1,219661
1447,404143,1278,2957,1,219662
1448,404144,1811,492,1,219663
1449,404145,1208,2758,1,219664
1450,404146,1208,973,1,219664
1451,404147,1201,2021,1,219665
1452,404148,1420,2691,1,219665
1453,404149,1811,2390,1,219666
1454,404150,1202,3225,1,219666
1455,404151,1208,1731,1,219667
1456,404152,1208,1692,1,219667
1457,404153,1204,2094,1,219668
1458,404154,1204,1068,1,219668
1459,404155,1204,1108,1,219668
1460,404156,1204,1003,1,219668
1461,404157,1204,673,1,219668
1462,404158,1598,154,1,219669
1463,404159,1204,2659,1,219670
1464,404160,1204,1339,1,219670
1465,404161,1436,560,1,219671
1466,404162,1811,207,1,219672
1467,404163,1208,2112,1,219673
1468,404164,1204,2057,1,219674
1469,404165,1877,1422,1,219675
1470,404166,1436,1048,1,219675
1471,404167,1436,2463,1,219675
1472,404168,1436,3252,1,219675
1473,404169,1206,2094,1,219676
1474,404170,1278,1031,1,219677
1475,404171,1208,1917,1,219678
1476,404172,1206,2770,1,219679
1477,404173,1202,1686,1,219680
1478,404174,1208,3299,1,219681
1479,404175,1745,1194,1,219681
1480,404176,1745,151,1,219681
1481,404177,1745,1035,1,219681
1482,404178,1206,33,1,219682
1483,404179,1206,1339,1,219682
1484,404180,1206,0,1,219682
1485,404181,1206,1108,1,219682
1486,404182,1208,3222,1,219683
1487,404183,1877,238,1,219684
1488,404184,1877,1234,1,219684
1489,404185,1208,2151,1,219685
1490,404186,1433,1636,1,219686
1491,404187,1877,177,1,219687
1492,404188,1877,1427,1,219687
1493,404189,1877,2296,1,219687
1494,404190,1204,2365,1,219688
1495,404191,1204,2020,1,219688
1496,404192,1204,1423,1,219688
1497,404193,1203,105,1,219689
1498,404194,1203,796,1,219689
1499,404195,1203,560,1,219689
1500,404196,1203,1102,1,219689
