,Unnamed: 0,user,item,rate,time
888,346056,2025,1168,1,192767
889,346057,2025,3362,1,192767
890,346058,2017,2986,1,192768
891,346059,2017,2983,1,192768
892,346060,2017,1121,1,192768
893,346061,2017,3161,1,192768
894,346062,2017,3085,1,192768
895,346063,2037,2732,1,192769
896,346064,2037,432,1,192769
897,346065,2016,9,1,192770
898,346066,2016,1204,1,192770
899,346067,2018,2429,1,192771
900,346068,2018,2826,1,192772
901,346069,2046,1723,1,192773
902,346070,2037,2539,1,192774
903,346071,2031,2549,1,192775
904,346072,2023,1865,1,192776
905,346073,2021,0,1,192777
906,346074,2174,278,1,192778
907,346075,2028,3018,1,192778
908,346076,2174,1639,1,192778
909,346077,2026,224,1,192779
910,346078,2016,285,1,192780
911,346079,2046,897,1,192781
912,346080,2019,151,1,192782
913,346081,2018,2032,1,192782
914,346082,2019,231,1,192782
915,346083,2018,2389,1,192782
916,346084,2017,2789,1,192783
917,346085,2017,2539,1,192783
918,346086,2017,2805,1,192783
919,346087,2026,403,1,192784
920,346088,2021,2710,1,192785
921,346089,2021,211,1,192785
922,346090,2015,3476,1,192786
923,346091,2017,3332,1,192787
924,346092,2017,2849,1,192787
925,346093,2014,1066,1,192788
926,346094,2014,1042,1,192788
927,346095,2016,1728,1,192789
928,346096,2016,701,1,192789
929,346097,2034,360,1,192790
930,346098,2021,1406,1,192791
931,346099,2021,563,1,192791
932,346100,2021,1110,1,192791
933,346101,2021,2434,1,192791
934,346102,2021,49,1,192791
935,346103,2021,1092,1,192791
936,346104,2019,3094,1,192792
937,346105,2014,2584,1,192793
938,346106,2014,1043,1,192793
939,346107,2026,1412,1,192794
940,346108,2017,2695,1,192795
941,346109,2019,3121,1,192796
942,346110,2019,3226,1,192796
943,346111,2016,604,1,192797
944,346112,2016,309,1,192797
945,346113,2021,432,1,192798
946,346114,2021,1083,1,192798
947,346115,2014,2526,1,192799
948,346116,2014,560,1,192799
949,346117,2014,525,1,192799
950,346118,2014,2463,1,192799
951,346119,2026,2367,1,192800
952,346120,2014,105,1,192801
953,346121,2014,1104,1,192801
954,346122,2021,962,1,192802
955,346123,2021,560,1,192802
956,346124,2021,1064,1,192802
957,346125,2021,1720,1,192802
958,346126,2014,455,1,192803
959,346127,2014,2614,1,192803
960,346128,2016,356,1,192804
961,346129,2034,0,1,192805
962,346130,2034,1125,1,192805
963,346131,2034,559,1,192806
964,346132,2034,904,1,192806
965,346133,2014,2334,1,192807
966,346134,2014,1993,1,192807
967,346135,2021,46,1,192808
968,346136,2018,801,1,192809
969,346137,2019,1102,1,192810
970,346138,2019,3211,1,192810
971,346139,2019,1695,1,192810
972,346140,2034,2525,1,192811
973,346141,2016,409,1,192811
974,346142,2016,668,1,192812
975,346143,2016,297,1,192812
976,346144,2016,1209,1,192812
977,346145,2016,2091,1,192812
978,346146,2034,1232,1,192813
979,346147,2017,1709,1,192814
980,346148,2021,665,1,192815
981,346149,2015,1200,1,192816
982,346150,2014,3199,1,192816
983,346151,2016,1850,1,192817
984,346152,2015,901,1,192818
985,346153,2015,812,1,192818
986,346154,2018,2094,1,192819
987,346155,2018,2397,1,192819
988,346156,2017,1681,1,192820
989,346157,2017,1902,1,192820
990,346158,2016,1294,1,192821
991,346159,2016,197,1,192821
992,346160,2019,1065,1,192822
993,346161,2015,2806,1,192823
994,346162,2018,2827,1,192824
995,346163,2018,2435,1,192824
996,346164,2013,1695,1,192825
997,346165,2016,676,1,192826
998,346166,2016,508,1,192826
999,346167,2034,622,1,192827
1000,346168,2021,1412,1,192828
1001,346169,2021,2894,1,192828
1002,346170,2021,2850,1,192828
1003,346171,2017,3224,1,192829
1004,346172,2017,951,1,192829
1005,346173,2013,1688,1,192830
1006,346174,2013,351,1,192830
1007,346175,2014,1041,1,192831
1008,346176,2014,3298,1,192831
1009,346177,2014,245,1,192831
1010,346178,2014,1083,1,192831
1011,346179,2014,2260,1,192831
1012,346180,2014,758,1,192831
1013,346181,2014,1059,1,192831
1014,346182,2034,807,1,192832
1015,346183,2015,1741,1,192833
1016,346184,2019,2114,1,192834
1017,346185,2014,1045,1,192835
1018,346186,2014,1134,1,192835
1019,346187,2014,1067,1,192835
1020,346188,2014,1147,1,192835
1021,346189,2014,918,1,192835
1022,346190,2013,1113,1,192836
1023,346191,2021,1435,1,192837
1024,346192,2015,385,1,192838
1025,346193,2015,1848,1,192838
1026,346194,2015,1341,1,192838
1027,346195,2014,1060,1,192839
1028,346196,2014,1055,1,192839
1029,346197,2014,2613,1,192839
1030,346198,2021,1990,1,192840
1031,346199,2021,357,1,192840
1032,346200,2017,2755,1,192841
1033,346201,2017,2317,1,192841
1034,346202,2016,2895,1,192842
1035,346203,2014,1065,1,192843
1036,346204,2019,997,1,192844
1037,346205,2019,3135,1,192844
1038,346206,2034,2545,1,192845
1039,346207,2015,857,1,192846
1040,346208,2015,325,1,192846
1041,346209,2015,828,1,192846
1042,346210,2014,3383,1,192847
1043,346211,2019,3194,1,192848
1044,346212,2014,993,1,192849
1045,346213,2014,20,1,192849
1046,346214,2014,3297,1,192849
1047,346215,2021,1399,1,192850
1048,346216,2021,329,1,192850
1049,346217,2016,1565,1,192851
1050,346218,2016,460,1,192851
1051,346219,2019,1137,1,192852
1052,346220,2015,389,1,192853
1053,346221,2015,1397,1,192853
1054,346222,2014,3138,1,192854
1055,346223,2014,1726,1,192854
1056,346224,2014,2615,1,192854
1057,346225,2014,2582,1,192854
1058,346226,2014,1130,1,192854
1059,346227,2014,562,1,192854
1060,346228,2019,3267,1,192855
1061,346229,2016,193,1,192856
1062,346230,2016,742,1,192856
1063,346231,2015,559,1,192857
1064,346232,2015,1059,1,192857
1065,346233,2014,1333,1,192858
1066,346234,2014,2647,1,192858
1067,346235,2014,3235,1,192858
1068,346236,2014,3334,1,192858
1069,346237,2019,1833,1,192859
1070,346238,2019,2451,1,192859
1071,346239,2017,2643,1,192860
1072,346240,2017,1855,1,192860
1073,346241,2017,3424,1,192860
1074,346242,2013,1043,1,192861
1075,346243,2013,2223,1,192861
1076,346244,2013,245,1,192861
1077,346245,2013,758,1,192861
1078,346246,2013,1041,1,192861
1079,346247,2014,1681,1,192862
1080,346248,2019,1212,1,192863
1081,346249,2021,1977,1,192864
1082,346250,2021,449,1,192864
1083,346251,2021,465,1,192864
1084,346252,2021,1509,1,192864
1085,346253,2015,1045,1,192865
1086,346254,2015,814,1,192865
1087,346255,2016,1357,1,192866
1088,346256,2014,1189,1,192867
1089,346257,2014,2185,1,192867
1090,346258,2014,1891,1,192867
1091,346259,2014,3239,1,192867
1092,346260,2015,1669,1,192868
1093,346261,2015,2634,1,192868
1094,346262,2013,1055,1,192869
1095,346263,2013,1105,1,192869
1096,346264,2019,2613,1,192870
1097,346265,2019,2610,1,192870
1098,346266,2019,2617,1,192870
1099,346267,2019,2223,1,192870
1100,346268,2015,1070,1,192871
1101,346269,2015,2526,1,192871
1102,346270,2013,1042,1,192872
1103,346271,2013,1102,1,192872
1104,346272,2013,1839,1,192872
1105,346273,2017,3361,1,192873
1106,346274,2017,2882,1,192873
1107,346275,2012,1039,1,192874
1108,346276,2026,2917,1,192875
1109,346277,2014,2061,1,192876
1110,346278,2014,1207,1,192877
1111,346279,2014,1458,1,192877
1112,346280,2014,1204,1,192877
1113,346281,2015,788,1,192878
1114,346282,2015,1157,1,192878
1115,346283,2017,2723,1,192879
1116,346284,2014,1377,1,192880
1117,346285,2014,3299,1,192880
1118,346286,2026,165,1,192881
1119,346287,2013,1003,1,192882
1120,346288,2013,673,1,192882
1121,346289,2013,1124,1,192882
1122,346290,2015,3202,1,192883
1123,346291,2015,2232,1,192883
1124,346292,2014,1732,1,192884
1125,346293,2026,2575,1,192885
1126,346294,2026,303,1,192885
1127,346295,2016,1223,1,192886
1128,346296,2016,336,1,192886
1129,346297,2013,2476,1,192887
1130,346298,2013,3491,1,192887
1131,346299,2026,336,1,192888
1132,346300,2019,575,1,192889
1133,346301,2019,278,1,192889
1134,346302,2034,3137,1,192890
1135,346303,2026,0,1,192891
1136,346304,2016,1108,1,192892
1137,346305,2013,3047,1,192893
1138,346306,2013,2059,1,192893
1139,346307,2019,2089,1,192894
1140,346308,2019,1284,1,192894
1141,346309,2026,2443,1,192895
1142,346310,2014,3226,1,192896
1143,346311,2013,2584,1,192897
1144,346312,2013,953,1,192897
1145,346313,2013,1131,1,192897
1146,346314,2016,967,1,192898
1147,346315,2012,2539,1,192899
1148,346316,2019,2618,1,192900
1149,346317,2019,46,1,192900
1150,346318,2014,367,1,192901
1151,346319,2014,9,1,192901
1152,346320,2014,2738,1,192901
1153,346321,2014,3293,1,192901
1154,346322,2019,1312,1,192902
1155,346323,2013,2526,1,192903
1156,346324,2015,2716,1,192904
1157,346325,2015,797,1,192904
1158,346326,2015,139,1,192904
1159,346327,2015,1996,1,192904
1160,346328,2015,1053,1,192904
1161,346329,2016,567,1,192905
1162,346330,2014,2680,1,192906
1163,346331,2014,2547,1,192906
1164,346332,2019,107,1,192906
1165,346333,2014,154,1,192906
1166,346334,2014,3338,1,192906
1167,346335,2014,417,1,192906
1168,346336,2011,2306,1,192907
1169,346337,2013,3344,1,192907
1170,346338,2013,793,1,192907
1171,346339,2014,3238,1,192908
1172,346340,2014,1203,1,192908
1173,346341,2016,415,1,192909
1174,346342,2021,2235,1,192910
1175,346343,2021,5,1,192911
1176,346344,2019,1940,1,192911
1177,346345,2014,297,1,192912
1178,346346,2014,701,1,192912
1179,346347,2014,2855,1,192912
1180,346348,2013,516,1,192913
1181,346349,2013,3053,1,192913
1182,346350,2013,1406,1,192913
1183,346351,2013,1091,1,192913
1184,346352,2013,1103,1,192913
1185,346353,2015,840,1,192914
1186,346354,2015,1112,1,192914
1187,346355,2016,514,1,192915
1188,346356,2016,755,1,192915
1189,346357,2014,1522,1,192916
1190,346358,2014,1050,1,192916
1191,346359,2013,801,1,192917
1192,346360,2013,1790,1,192918
1193,346361,2013,946,1,192918
1194,346362,2021,1547,1,192919
1195,346363,2013,674,1,192920
1196,346364,2013,2649,1,192920
1197,346365,2014,2107,1,192921
1198,346366,2021,2513,1,192922
1199,346367,2015,1325,1,192923
1200,346368,2015,2359,1,192923
1201,346369,2015,3158,1,192923
1202,346370,2014,707,1,192924
1203,346371,2014,2295,1,192925
1204,346372,2016,49,1,192926
1205,346373,2016,2434,1,192926
1206,346374,2016,563,1,192926
1207,346375,2016,2260,1,192926
1208,346376,2016,575,1,192926
1209,346377,2013,2668,1,192927
1210,346378,2014,1216,1,192928
1211,346379,2014,919,1,192928
1212,346380,2013,1051,1,192929
1213,346381,2013,812,1,192929
1214,346382,2013,678,1,192929
1215,346383,2015,33,1,192930
1216,346384,2019,962,1,192931
1217,346385,2019,2260,1,192931
1218,346386,2019,2434,1,192931
1219,346387,2014,2408,1,192932
1220,346388,2013,1083,1,192933
1221,346389,2013,970,1,192933
1222,346390,2013,31,1,192933
1223,346391,2013,1648,1,192933
1224,346392,2014,1221,1,192934
1225,346393,2016,432,1,192934
1226,346394,2013,560,1,192935
1227,346395,2013,2260,1,192935
1228,346396,2011,1068,1,192936
1229,346397,2011,0,1,192936
1230,346398,2011,2812,1,192936
1231,346399,2015,3136,1,192937
1232,346400,2015,1113,1,192937
1233,346401,2019,592,1,192938
1234,346402,2019,1191,1,192938
1235,346403,2019,560,1,192938
1236,346404,2019,432,1,192938
1237,346405,2019,1092,1,192938
1238,346406,2016,665,1,192939
1239,346407,2014,441,1,192940
1240,346408,2015,2630,1,192941
1241,346409,2016,150,1,192942
1242,346410,2019,2801,1,192943
1243,346411,2019,1435,1,192943
1244,346412,2019,1399,1,192943
1245,346413,2019,1234,1,192943
1246,346414,2011,670,1,192944
1247,346415,2011,2662,1,192944
1248,346416,2011,559,1,192944
1249,346417,2011,1125,1,192944
1250,346418,2011,2649,1,192944
1251,346419,2019,150,1,192945
1252,346420,2019,764,1,192945
1253,346421,2019,449,1,192945
1254,346422,2015,1744,1,192946
1255,346423,2016,1176,1,192947
1256,346424,2019,1568,1,192948
1257,346425,2015,2538,1,192948
1258,346426,2015,623,1,192948
1259,346427,2011,344,1,192949
1260,346428,2011,1826,1,192949
1261,346429,2011,565,1,192949
1262,346430,2016,3400,1,192950
1263,346431,2017,3231,1,192951
1264,346432,2017,2682,1,192951
1265,346433,2015,965,1,192952
1266,346434,2015,1357,1,192952
1267,346435,2015,562,1,192952
1268,346436,2019,357,1,192953
1269,346437,2019,2582,1,192953
1270,346438,2017,1937,1,192954
1271,346439,2016,429,1,192955
1272,346440,2019,2864,1,192956
1273,346441,2011,2692,1,192957
1274,346442,2015,1209,1,192958
1275,346443,2015,2225,1,192958
1276,346444,2015,142,1,192958
1277,346445,2017,1654,1,192959
1278,346446,2017,2940,1,192959
1279,346447,2017,807,1,192959
1280,346448,2017,1656,1,192959
1281,346449,2016,3089,1,192960
1282,346450,2016,3006,1,192960
1283,346451,2011,907,1,192961
1284,346452,2011,577,1,192961
1285,346453,2011,1050,1,192961
1286,346454,2011,1813,1,192961
1287,346455,2017,2325,1,192962
1288,346456,2017,833,1,192962
1289,346457,2017,1099,1,192962
1290,346458,2016,1379,1,192963
1291,346459,2017,853,1,192964
1292,346460,2017,943,1,192964
1293,346461,2017,1930,1,192964
1294,346462,2017,824,1,192964
1295,346463,2015,1898,1,192965
1296,346464,2015,1135,1,192965
1297,346465,2016,1499,1,192966
1298,346466,2016,330,1,192966
1299,346467,2016,965,1,192966
1300,346468,2019,558,1,192967
1301,346469,2017,971,1,192968
1302,346470,2017,842,1,192968
1303,346471,2017,864,1,192968
1304,346472,2017,2321,1,192968
1305,346473,2017,1173,1,192968
1306,346474,2017,1661,1,192968
1307,346475,2017,1932,1,192968
1308,346476,2019,739,1,192969
1309,346477,2016,2543,1,192970
1310,346478,2015,2014,1,192971
1311,346479,2015,2224,1,192971
1312,346480,2015,3127,1,192971
1313,346481,2015,1130,1,192971
1314,346482,2014,998,1,192972
1315,346483,2015,1666,1,192973
1316,346484,2014,2001,1,192974
1317,346485,2017,3512,1,192975
1318,346486,2017,1934,1,192975
1319,346487,2019,502,1,192976
1320,346488,2019,299,1,192976
1321,346489,2371,299,1,192977
1322,346490,2371,502,1,192977
1323,346491,2371,563,1,192977
1324,346492,2371,2526,1,192977
1325,346493,2017,2326,1,192978
1326,346494,2017,1931,1,192978
1327,346495,2017,2310,1,192978
1328,346496,2011,2712,1,192978
1329,346497,2017,1933,1,192978
1330,346498,2014,1131,1,192979
1331,346499,2014,1108,1,192979
1332,346500,2015,2469,1,192980
1333,346501,2012,516,1,192981
1334,346502,2012,678,1,192981
1335,346503,2012,3035,1,192981
1336,346504,2012,245,1,192981
1337,346505,2016,299,1,192982
1338,346506,2016,502,1,192982
1339,346507,2371,1754,1,192983
1340,346508,2371,923,1,192983
1341,346509,2371,575,1,192983
1342,346510,2371,1058,1,192983
1343,346511,2015,2369,1,192984
1344,346512,2011,3389,1,192985
1345,346513,2014,953,1,192986
1346,346514,2014,1445,1,192986
1347,346515,2371,16,1,192987
1348,346516,2016,278,1,192988
1349,346517,2017,1057,1,192989
1350,346518,2017,945,1,192989
1351,346519,2017,3053,1,192989
1352,346520,2017,1925,1,192989
1353,346521,2017,811,1,192989
1354,346522,2017,2751,1,192989
1355,346523,2017,800,1,192989
1356,346524,2014,1121,1,192990
1357,346525,2371,1223,1,192991
1358,346526,2014,3211,1,192992
1359,346527,2016,1482,1,192993
1360,346528,2017,2753,1,192994
1361,346529,2017,1666,1,192994
1362,346530,2019,717,1,192995
1363,346531,2011,245,1,192996
1364,346532,2011,1041,1,192996
1365,346533,2012,3085,1,192997
1366,346534,2012,1083,1,192997
1367,346535,2012,1059,1,192997
1368,346536,2012,2260,1,192997
1369,346537,2012,1113,1,192997
1370,346538,2012,812,1,192997
1371,346539,2012,560,1,192997
1372,346540,2017,817,1,192998
1373,346541,2017,1926,1,192999
1374,346542,2016,1191,1,193000
1375,346543,2011,1045,1,193001
1376,346544,2011,1134,1,193001
1377,346545,2371,2575,1,193002
1378,346546,2371,624,1,193002
1379,346547,2015,132,1,193003
1380,346548,2015,1167,1,193003
1381,346549,2016,561,1,193004
1382,346550,2017,818,1,193005
1383,346551,2017,3436,1,193006
1384,346552,2011,2260,1,193007
1385,346553,2011,760,1,193007
1386,346554,2011,1083,1,193007
1387,346555,2371,1026,1,193007
1388,346556,2011,918,1,193007
1389,346557,2010,808,1,193008
1390,346558,2009,336,1,193009
1391,346559,2009,1484,1,193009
1392,346560,2017,2602,1,193010
1393,346561,2017,1900,1,193010
1394,346562,2015,3267,1,193011
1395,346563,2016,2558,1,193011
1396,346564,2371,105,1,193012
1397,346565,2371,139,1,193012
1398,346566,2011,1055,1,193013
1399,346567,2009,299,1,193014
1400,346568,2009,1043,1,193014
1401,346569,2009,425,1,193014
1402,346570,2009,1039,1,193014
1403,346571,2019,455,1,193015
1404,346572,2016,33,1,193016
1405,346573,2016,2761,1,193016
1406,346574,2010,299,1,193017
1407,346575,2010,1043,1,193017
1408,346576,2011,1060,1,193018
1409,346577,2017,2096,1,193018
1410,346578,2017,785,1,193018
1411,346579,2011,1217,1,193018
1412,346580,2017,794,1,193018
1413,346581,2017,834,1,193018
1414,346582,2017,2718,1,193019
1415,346583,2371,1374,1,193019
1416,346584,2371,266,1,193019
1417,346585,2019,2373,1,193020
1418,346586,2014,2389,1,193020
1419,346587,2015,3378,1,193021
1420,346588,2009,3528,1,193022
1421,346589,2371,1795,1,193023
1422,346590,2371,2032,1,193023
1423,346591,2371,2622,1,193023
1424,346592,2017,1662,1,193024
1425,346593,2017,1928,1,193024
1426,346594,2017,841,1,193024
1427,346595,2017,861,1,193024
1428,346596,2017,831,1,193024
1429,346597,2011,3334,1,193025
1430,346598,2011,1206,1,193025
1431,346599,2011,562,1,193025
1432,346600,2011,1204,1,193025
1433,346601,2012,970,1,193026
1434,346602,2012,1045,1,193026
1435,346603,2012,3182,1,193026
1436,346604,2012,3298,1,193026
1437,346605,2012,1060,1,193026
1438,346606,2014,2467,1,193027
1439,346607,2008,2729,1,193028
1440,346608,2371,1029,1,193029
1441,346609,2371,1464,1,193029
1442,346610,2017,1663,1,193030
1443,346611,2017,1667,1,193030
1444,346612,2016,139,1,193031
1445,346613,2016,3036,1,193031
1446,346614,2011,2647,1,193032
1447,346615,2011,1118,1,193032
1448,346616,2011,991,1,193032
1449,346617,2014,2698,1,193033
1450,346618,2014,3162,1,193033
1451,346619,2014,3454,1,193033
1452,346620,2371,452,1,193034
1453,346621,2371,2756,1,193034
1454,346622,2008,2757,1,193035
1455,346623,2016,1464,1,193036
1456,346624,2011,3138,1,193037
1457,346625,2011,1065,1,193037
1458,346626,2015,1018,1,193037
1459,346627,2011,1399,1,193037
1460,346628,2014,2379,1,193038
1461,346629,2017,1664,1,193038
1462,346630,2010,319,1,193038
1463,346631,2371,1602,1,193039
1464,346632,2371,1191,1,193039
1465,346633,2371,2023,1,193039
1466,346634,2019,709,1,193040
1467,346635,2011,993,1,193041
1468,346636,2011,2615,1,193041
1469,346637,2009,1754,1,193042
1470,346638,2009,432,1,193042
1471,346639,2009,560,1,193042
1472,346640,2009,2260,1,193043
1473,346641,2016,24,1,193044
1474,346642,2010,357,1,193045
1475,346643,2012,2223,1,193046
1476,346644,2012,2341,1,193046
1477,346645,2012,1096,1,193046
1478,346646,2012,2582,1,193046
1479,346647,2012,1144,1,193046
1480,346648,2012,3297,1,193046
1481,346649,2014,1325,1,193047
1482,346650,2014,2891,1,193047
1483,346651,2014,2469,1,193047
1484,346652,2371,2629,1,193048
1485,346653,2015,2968,1,193049
1486,346654,2009,665,1,193050
1487,346655,2009,1235,1,193050
1488,346656,2009,1399,1,193050
1489,346657,2014,1898,1,193051
1490,346658,2011,2061,1,193052
1491,346659,2017,1081,1,193053
1492,346660,2017,810,1,193053
1493,346661,2017,3330,1,193053
1494,346662,2371,1973,1,193054
1495,346663,2371,2558,1,193054
1496,346664,2371,2890,1,193055
1497,346665,2010,3123,1,193056
1498,346666,2009,9,1,193057
1499,346667,2009,449,1,193058
1500,346668,2019,800,1,193059
1501,346669,2014,218,1,193060
1502,346670,2014,2697,1,193060
1503,346671,2011,1208,1,193061
